No.,Use,Tag,Label,m/z,Formula,Adduct Ion,Matrix,Polarity,All
161,TRUE,,azelate (nonanedioate),189.1121,C9H16O4,M+H,CHCA,Positive,0.99
162,TRUE,,azelate (nonanedioate),211.0941,C9H16O4,M+Na,CHCA,Positive,4.616
163,TRUE,,azelate (nonanedioate),227.0686,C9H16O4,M+K,CHCA,Positive,0.168
164,TRUE,,Benzoate,123.0441,C7H6O2,M+H,CHCA,Positive,11.988
165,TRUE,,Benzoate,145.026,C7H6O2,M+Na,CHCA,Positive,0.21
166,TRUE,,Benzoate,161.0005,C7H6O2,M+K,CHCA,Positive,0.004
167,TRUE,,beta-hydroxyisovalerate,119.0703,C5H10O3,M+H,CHCA,Positive,0.329
168,TRUE,,beta-hydroxyisovalerate,141.0522,C5H10O3,M+Na,CHCA,Positive,0.009
169,TRUE,,beta-hydroxyisovalerate,157.0267,C5H10O3,M+K,CHCA,Positive,0.001
170,TRUE,,"butane-1,4-diamine",89.1073,C4H12N2,M+H,CHCA,Positive,0.481
171,TRUE,,"butane-1,4-diamine",111.0893,C4H12N2,M+Na,CHCA,Positive,0.084
172,TRUE,,"butane-1,4-diamine",127.0638,C4H12N2,M+K,CHCA,Positive,0
173,TRUE,,butyric acid,89.0597,C4H8O2,M+H,CHCA,Positive,0.171
174,TRUE,,butyric acid,111.0416,C4H8O2,M+Na,CHCA,Positive,0.034
175,TRUE,,butyric acid,127.0161,C4H8O2,M+K,CHCA,Positive,0.001
176,TRUE,,CDP,404.0255,C9H15N3O11P2,M+H,CHCA,Positive,0
177,TRUE,,CDP,426.0074,C9H15N3O11P2,M+Na,CHCA,Positive,0
178,TRUE,,CDP,441.9819,C9H15N3O11P2,M+K,CHCA,Positive,0
179,TRUE,,CHCA(alpha-Cyano-4-hydroxycinnamic acid)/kynurenate,190.0499,C10H7NO3/C10H7NO3,M+H/M+H,CHCA/CHCA,,1690.267
180,TRUE,,CHCA(alpha-Cyano-4-hydroxycinnamic acid)/kynurenate,212.0318,C10H7NO3/C10H7NO3,M+Na/M+Na,CHCA/CHCA,,812.328
181,TRUE,,CHCA(alpha-Cyano-4-hydroxycinnamic acid)/kynurenate,228.0063,C10H7NO3/C10H7NO3,M+K/M+K,CHCA/CHCA,,720.58
182,TRUE,,Chlorogenic acid/Neochlorogenic acid,355.1024,C16H18O9/C16H18O9,M+H/M+H,CHCA/CHCA,,3.284
183,TRUE,,Chlorogenic acid/Neochlorogenic acid,377.0843,C16H18O9/C16H18O9,M+Na/M+Na,CHCA/CHCA,,2.333
184,TRUE,,Chlorogenic acid/Neochlorogenic acid,393.0588,C16H18O9/C16H18O9,M+K/M+K,CHCA/CHCA,,0.034
185,TRUE,,cholate,409.2949,C24H40O5,M+H,CHCA,Positive,0.002
186,TRUE,,cholate,431.2768,C24H40O5,M+Na,CHCA,Positive,0
187,TRUE,,cholate,447.2513,C24H40O5,M+K,CHCA,Positive,0
188,TRUE,,cholest-5-en-3-ol,387.3621,C27H46O,M+H,CHCA,Positive,0.007
189,TRUE,,cholest-5-en-3-ol,409.3441,C27H46O,M+Na,CHCA,Positive,0.016
190,TRUE,,cholest-5-en-3-ol,425.3186,C27H46O,M+K,CHCA,Positive,0.023
191,TRUE,,ciliatine (2-aminoethylphosphonate),126.0315,C2H8NO3P,M+H,CHCA,Positive,0.002
192,TRUE,,ciliatine (2-aminoethylphosphonate),148.0134,C2H8NO3P,M+Na,CHCA,Positive,0.002
193,TRUE,,ciliatine (2-aminoethylphosphonate),163.9879,C2H8NO3P,M+K,CHCA,Positive,0
194,TRUE,,citrulline,176.103,C6H13N3O3,M+H,CHCA,Positive,2.894
195,TRUE,,citrulline,198.0849,C6H13N3O3,M+Na,CHCA,Positive,3.206
196,TRUE,,citrulline,214.0594,C6H13N3O3,M+K,CHCA,Positive,0.017
197,TRUE,,cysteine-glutathione disulfide,427.0952,C13H22N4O8S2,M+H,CHCA,Positive,0.001
198,TRUE,,cysteine-glutathione disulfide,449.0771,C13H22N4O8S2,M+Na,CHCA,Positive,0
199,TRUE,,cytidine,244.0928,C9H13N3O5,M+H,CHCA,Positive,0.177
200,TRUE,,cytidine,266.0747,C9H13N3O5,M+Na,CHCA,Positive,0.645
201,TRUE,,cytidine,282.0492,C9H13N3O5,M+K,CHCA,Positive,0.002
202,TRUE,,cytidine 5'-monophosphate,324.0591,C9H14N3O8P,M+H,CHCA,Positive,0.002
203,TRUE,,cytidine 5'-monophosphate,346.0411,C9H14N3O8P,M+Na,CHCA,Positive,0.018
204,TRUE,,cytidine 5'-monophosphate,362.0156,C9H14N3O8P,M+K,CHCA,Positive,0
205,TRUE,,Cytosine,112.0505,C4H5N3O,M+H,CHCA,Positive,0.096
206,TRUE,,Cytosine,134.0325,C4H5N3O,M+Na,CHCA,Positive,0.017
207,TRUE,,Cytosine,150.007,C4H5N3O,M+K,CHCA,Positive,0.002
208,TRUE,,D-(-)-Quinic acid,193.0707,C7H12O6,M+H,CHCA,Positive,2.481
209,TRUE,,D-(-)-Quinic acid,215.0526,C7H12O6,M+Na,CHCA,Positive,0.006
210,TRUE,,D-(-)-Quinic acid,231.0271,C7H12O6,M+K,CHCA,Positive,0.001
211,TRUE,,Daidzein,255.0652,C15H10O4,M+H,CHCA,Positive,0.028
212,TRUE,,Daidzein,277.0471,C15H10O4,M+Na,CHCA,Positive,0
213,TRUE,,Daidzein,293.0216,C15H10O4,M+K,CHCA,Positive,0.001
214,TRUE,,D-Alanyl-D-alanine,161.0921,C6H12N2O3,M+H,CHCA,Positive,0.162
215,TRUE,,D-Alanyl-D-alanine,183.074,C6H12N2O3,M+Na,CHCA,Positive,0.208
216,TRUE,,D-Alanyl-D-alanine,199.0485,C6H12N2O3,M+K,CHCA,Positive,0.036
217,TRUE,,dCMP,308.0642,C9H14N3O7P,M+H,CHCA,Positive,0.01
218,TRUE,,dCMP,330.0462,C9H14N3O7P,M+Na,CHCA,Positive,0
219,TRUE,,dCMP,346.0206,C9H14N3O7P,M+K,CHCA,Positive,0.002
220,TRUE,,DL-Glyceraldehyde 3phosphate (G3P),171.0053,C3H7O6P,M+H,CHCA,Positive,0.005
221,TRUE,,DL-Glyceraldehyde 3phosphate (G3P),192.9872,C3H7O6P,M+Na,CHCA,Positive,0
222,TRUE,,DL-Glyceraldehyde 3phosphate (G3P),208.9617,C3H7O6P,M+K,CHCA,Positive,0
223,TRUE,,Dopamine,154.0863,C8H11NO2,M+H,CHCA,Positive,0.049
224,TRUE,,Dopamine,176.0682,C8H11NO2,M+Na,CHCA,Positive,0.43
225,TRUE,,Dopamine,192.0427,C8H11NO2,M+K,CHCA,Positive,0.754
226,TRUE,,EC,291.0863,C15H14O6,M+H,CHCA,Positive,0.308
227,TRUE,,EC,313.0683,C15H14O6,M+Na,CHCA,Positive,0.006
228,TRUE,,EC,329.0427,C15H14O6,M+K,CHCA,Positive,0.012
229,TRUE,,ECG,443.0973,C22H18O10,M+H,CHCA,Positive,0
230,TRUE,,EGC,307.0812,C15H14O7,M+H,CHCA,Positive,0.08
231,TRUE,,EGC,329.0632,C15H14O7,M+Na,CHCA,Positive,0.785
232,TRUE,,EGC,345.0377,C15H14O7,M+K,CHCA,Positive,0.002
233,TRUE,,Ellagnic acid,303.0135,C14H6O8,M+H,CHCA,Positive,0.001
234,TRUE,,Ellagnic acid,324.9955,C14H6O8,M+Na,CHCA,Positive,0.001
235,TRUE,,Ellagnic acid,340.97,C14H6O8,M+K,CHCA,Positive,0
236,TRUE,,Equol,243.1016,C15H14O3,M+H,CHCA,Positive,0.039
237,TRUE,,Equol,265.0835,C15H14O3,M+Na,CHCA,Positive,0.414
238,TRUE,,Equol,281.058,C15H14O3,M+K,CHCA,Positive,0.002
239,TRUE,,Eriodictyol,289.0707,C15H12O6,M+H,CHCA,Positive,0.015
240,TRUE,,Eriodictyol,311.0526,C15H12O6,M+Na,CHCA,Positive,0.003
241,TRUE,,Eriodictyol,327.0271,C15H12O6,M+K,CHCA,Positive,0
242,TRUE,,Ethylmalonic acid/glutarate (pentanedioate),133.0495,C5H8O4/C5H8O4,M+H/M+H,CHCA/CHCA,,0.444
243,TRUE,,Ethylmalonic acid/glutarate (pentanedioate),155.0315,C5H8O4/C5H8O4,M+Na/M+Na,CHCA/CHCA,,0.423
244,TRUE,,Ethylmalonic acid/glutarate (pentanedioate),171.006,C5H8O4/C5H8O4,M+K/M+K,CHCA/CHCA,,0.006
245,TRUE,,Fisetin/Kaempferol,287.055,C15H10O6/C15H10O6,M+H/M+H,CHCA/CHCA,,0.003
246,TRUE,,Fisetin/Kaempferol,309.037,C15H10O6/C15H10O6,M+Na/M+Na,CHCA/CHCA,,0.001
247,TRUE,,Fisetin/Kaempferol,325.0114,C15H10O6/C15H10O6,M+K/M+K,CHCA/CHCA,,0
248,TRUE,,Folate,442.147,C19H19N7O6,M+H,CHCA,Positive,0.073
249,TRUE,,Genistein,271.0601,C15H10O5,M+H,CHCA,Positive,0.005
250,TRUE,,Genistein,293.042,C15H10O5,M+Na,CHCA,Positive,0.001
251,TRUE,,Genistein,309.0165,C15H10O5,M+K,CHCA,Positive,0.001
252,TRUE,,gluconate,197.0656,C6H12O7,M+H,CHCA,Positive,4.24
253,TRUE,,gluconate,219.0475,C6H12O7,M+Na,CHCA,Positive,0.004
254,TRUE,,gluconate,235.022,C6H12O7,M+K,CHCA,Positive,0.252
255,TRUE,,Glutamic acid/O-acetylserine,148.0604,C5H9NO4/C5H9NO4,M+H/M+H,CHCA/CHCA,,54.665
256,TRUE,,Glutamic acid/O-acetylserine,170.0424,C5H9NO4/C5H9NO4,M+Na/M+Na,CHCA/CHCA,,0.077
257,TRUE,,Glutamic acid/O-acetylserine,186.0169,C5H9NO4/C5H9NO4,M+K/M+K,CHCA/CHCA,,0.047
258,TRUE,,Glutamine,147.0764,C5H10N2O3,M+H,CHCA,Positive,277.888
259,TRUE,,Glutamine,169.0584,C5H10N2O3,M+Na,CHCA,Positive,0.262
260,TRUE,,Glutamine,185.0329,C5H10N2O3,M+K,CHCA,Positive,1.785
261,TRUE,,Glycine,76.0393,C2H5NO2,M+H,CHCA,Positive,0.391
262,TRUE,,Glycine,98.0212,C2H5NO2,M+Na,CHCA,Positive,0
263,TRUE,,Glycine,113.9957,C2H5NO2,M+K,CHCA,Positive,0
264,TRUE,,Guanine,152.0567,C5H5N5O,M+H,CHCA,Positive,0.163
265,TRUE,,Guanine,174.0386,C5H5N5O,M+Na,CHCA,Positive,0.003
266,TRUE,,Guanine,190.0131,C5H5N5O,M+K,CHCA,Positive,0.009
267,TRUE,,Guanosine,284.0989,C10H13N5O5,M+H,CHCA,Positive,1.176
268,TRUE,,Guanosine,306.0809,C10H13N5O5,M+Na,CHCA,Positive,0.306
269,TRUE,,Guanosine,322.0554,C10H13N5O5,M+K,CHCA,Positive,0.004
270,TRUE,,Guanosine 5'-diphosphate,444.0316,C10H15N5O11P2,M+H,CHCA,Positive,0
271,TRUE,,Guanosine 5'-monophosphate,364.0653,C10H14N5O8P,M+H,CHCA,Positive,0.003
272,TRUE,,Guanosine 5'-monophosphate,386.0472,C10H14N5O8P,M+Na,CHCA,Positive,0.002
273,TRUE,,Guanosine 5'-monophosphate,402.0217,C10H14N5O8P,M+K,CHCA,Positive,0
274,TRUE,,"gulono-1,4-lactone",179.055,C6H10O6,M+H,CHCA,Positive,0.069
275,TRUE,,"gulono-1,4-lactone",201.037,C6H10O6,M+Na,CHCA,Positive,0
276,TRUE,,"gulono-1,4-lactone",217.0114,C6H10O6,M+K,CHCA,Positive,0
277,TRUE,,Hesperetin,303.0863,C16H14O6,M+H,CHCA,Positive,0.025
278,TRUE,,Hesperetin,325.0683,C16H14O6,M+Na,CHCA,Positive,0.001
279,TRUE,,Hesperetin,341.0427,C16H14O6,M+K,CHCA,Positive,0
280,TRUE,,histamine,112.0869,C5H9N3,M+H,CHCA,Positive,0.234
281,TRUE,,histamine,134.0689,C5H9N3,M+Na,CHCA,Positive,0.039
282,TRUE,,histamine,150.0434,C5H9N3,M+K,CHCA,Positive,0.014
283,TRUE,,histidine/L-histidine,156.0768,C6H9N3O2/C6H9N3O2,M+H/M+H,CHCA/CHCA,,140.716
284,TRUE,,histidine/L-histidine,178.0587,C6H9N3O2/C6H9N3O2,M+Na/M+Na,CHCA/CHCA,,0.034
285,TRUE,,histidine/L-histidine,194.0332,C6H9N3O2/C6H9N3O2,M+K/M+K,CHCA/CHCA,,0.049
286,TRUE,,homocitrulline,190.1186,C7H15N3O3,M+H,CHCA,Positive,402.618
287,TRUE,,homocitrulline,212.1006,C7H15N3O3,M+Na,CHCA,Positive,0.376
288,TRUE,,homocitrulline,228.0751,C7H15N3O3,M+K,CHCA,Positive,0.295
289,TRUE,,hyodeoxycholate,393.2999,C24H40O4,M+H,CHCA,Positive,37.653
290,TRUE,,hyodeoxycholate,415.2819,C24H40O4,M+Na,CHCA,Positive,0.011
291,TRUE,,hyodeoxycholate,431.2564,C24H40O4,M+K,CHCA,Positive,0.001
292,TRUE,,hypotaurine,110.027,C2H7NO2S,M+H,CHCA,Positive,0.002
293,TRUE,,hypotaurine,132.009,C2H7NO2S,M+Na,CHCA,Positive,0.003
294,TRUE,,hypotaurine,147.9835,C2H7NO2S,M+K,CHCA,Positive,0.008
295,TRUE,,Indole-3-acetic acid,176.0706,C10H9NO2,M+H,CHCA,Positive,0.56
296,TRUE,,Indole-3-acetic acid,198.0525,C10H9NO2,M+Na,CHCA,Positive,0.814
297,TRUE,,Indole-3-acetic acid,214.027,C10H9NO2,M+K,CHCA,Positive,0.005
298,TRUE,,Inosine,269.088,C10H12N4O5,M+H,CHCA,Positive,0.064
299,TRUE,,Inosine,291.07,C10H12N4O5,M+Na,CHCA,Positive,0.017
300,TRUE,,Inosine,307.0445,C10H12N4O5,M+K,CHCA,Positive,0.003
301,TRUE,,inosine-5'-monophosphate,349.0544,C10H13N4O8P,M+H,CHCA,Positive,0.004
302,TRUE,,inosine-5'-monophosphate,371.0363,C10H13N4O8P,M+Na,CHCA,Positive,0.234
303,TRUE,,inosine-5'-monophosphate,387.0108,C10H13N4O8P,M+K,CHCA,Positive,0
304,TRUE,,itaconate (methylenesuccinate),131.0339,C5H6O4,M+H,CHCA,Positive,0.011
305,TRUE,,itaconate (methylenesuccinate),153.0158,C5H6O4,M+Na,CHCA,Positive,0.003
306,TRUE,,itaconate (methylenesuccinate),168.9903,C5H6O4,M+K,CHCA,Positive,0
307,TRUE,,Jasmonic acid,211.1329,C12H18O3,M+H,CHCA,Positive,0.017
308,TRUE,,Jasmonic acid,233.1148,C12H18O3,M+Na,CHCA,Positive,0.508
309,TRUE,,Jasmonic acid,249.0893,C12H18O3,M+K,CHCA,Positive,1.066
310,TRUE,,L-alanine,90.055,C3H7NO2,M+H,CHCA,Positive,110.932
311,TRUE,,L-alanine,112.0369,C3H7NO2,M+Na,CHCA,Positive,0.004
312,TRUE,,L-alanine,128.0114,C3H7NO2,M+K,CHCA,Positive,0
313,TRUE,,L-arginine,175.119,C6H14N4O2,M+H,CHCA,Positive,136.817
314,TRUE,,L-arginine,197.1009,C6H14N4O2,M+Na,CHCA,Positive,532.604
315,TRUE,,L-arginine,213.0754,C6H14N4O2,M+K,CHCA,Positive,0.054
316,TRUE,,L-asparagine,133.0608,C4H8N2O3,M+H,CHCA,Positive,2.345
317,TRUE,,L-asparagine,155.0427,C4H8N2O3,M+Na,CHCA,Positive,0.006
318,TRUE,,L-asparagine,171.0172,C4H8N2O3,M+K,CHCA,Positive,0.003
319,TRUE,,L-aspartic acid,134.0448,C4H7NO4,M+H,CHCA,Positive,0.713
320,TRUE,,L-aspartic acid,156.0267,C4H7NO4,M+Na,CHCA,Positive,0.006
321,TRUE,,L-aspartic acid,172.0012,C4H7NO4,M+K,CHCA,Positive,0
322,TRUE,,L-Cysteate,170.0118,C3H7NO5S,M+H,CHCA,Positive,0.002
323,TRUE,,L-Cysteate,191.9937,C3H7NO5S,M+Na,CHCA,Positive,0.005
324,TRUE,,L-Cysteate,207.9682,C3H7NO5S,M+K,CHCA,Positive,0
325,TRUE,,L-cystine,241.0311,C6H12N2O4S2,M+H,CHCA,Positive,0.002
326,TRUE,,L-cystine,263.0131,C6H12N2O4S2,M+Na,CHCA,Positive,0.001
327,TRUE,,L-cystine,278.9876,C6H12N2O4S2,M+K,CHCA,Positive,0
328,TRUE,,L-Homocystein,136.0427,C4H9NO2S,M+H,CHCA,Positive,0.005
329,TRUE,,L-Homocystein,158.0246,C4H9NO2S,M+Na,CHCA,Positive,0.009
330,TRUE,,L-Homocystein,173.9991,C4H9NO2S,M+K,CHCA,Positive,0
331,TRUE,,L-Homoserine/L-threonine,120.0655,C4H9NO3/C4H9NO3,M+H/M+H,CHCA/CHCA,,0.093
332,TRUE,,L-Homoserine/L-threonine,142.0475,C4H9NO3/C4H9NO3,M+Na/M+Na,CHCA/CHCA,,0.004
333,TRUE,,L-Homoserine/L-threonine,158.022,C4H9NO3/C4H9NO3,M+K/M+K,CHCA/CHCA,,0.014
334,TRUE,,linoleate (18:2n6),281.2475,C18H32O2,M+H,CHCA,Positive,0.007
335,TRUE,,linoleate (18:2n6),303.2295,C18H32O2,M+Na,CHCA,Positive,0.019
336,TRUE,,linoleate (18:2n6),319.2039,C18H32O2,M+K,CHCA,Positive,1.071
337,TRUE,,L-lysine,147.1128,C6H14N2O2,M+H,CHCA,Positive,185.415
338,TRUE,,L-lysine,169.0947,C6H14N2O2,M+Na,CHCA,Positive,0.058
339,TRUE,,L-lysine,185.0692,C6H14N2O2,M+K,CHCA,Positive,19.798
340,TRUE,,L-phenylalanine,166.0863,C9H11NO2,M+H,CHCA,Positive,1.076
341,TRUE,,L-phenylalanine,188.0682,C9H11NO2,M+Na,CHCA,Positive,2.443
342,TRUE,,L-phenylalanine,204.0427,C9H11NO2,M+K,CHCA,Positive,0.136
343,TRUE,,L-proline,116.0706,C5H9NO2,M+H,CHCA,Positive,0.667
344,TRUE,,L-proline,138.0525,C5H9NO2,M+Na,CHCA,Positive,7.029
345,TRUE,,L-proline,154.027,C5H9NO2,M+K,CHCA,Positive,0.47
346,TRUE,,L-serine,106.0499,C3H7NO3,M+H,CHCA,Positive,0.088
347,TRUE,,L-serine,128.0318,C3H7NO3,M+Na,CHCA,Positive,0.004
348,TRUE,,L-serine,144.0063,C3H7NO3,M+K,CHCA,Positive,0.001
349,TRUE,,L-tyrosine,182.0812,C9H11NO3,M+H,CHCA,Positive,18.882
350,TRUE,,L-tyrosine,204.0631,C9H11NO3,M+Na,CHCA,Positive,19.8
351,TRUE,,L-tyrosine,220.0376,C9H11NO3,M+K,CHCA,Positive,0.002
352,TRUE,,Maclurin,263.055,C13H10O6,M+H,CHCA,Positive,0.084
353,TRUE,,Maclurin,285.037,C13H10O6,M+Na,CHCA,Positive,0.002
354,TRUE,,Maclurin,301.0114,C13H10O6,M+K,CHCA,Positive,0.001
355,TRUE,,Maleic acid,117.0182,C4H4O4,M+H,CHCA,Positive,0
356,TRUE,,Maleic acid,139.0002,C4H4O4,M+Na,CHCA,Positive,0.001
357,TRUE,,Maleic acid,154.9747,C4H4O4,M+K,CHCA,Positive,0
358,TRUE,,Melatonin,233.1285,C13H16N2O2,M+H,CHCA,Positive,9.888
359,TRUE,,Melatonin,255.1104,C13H16N2O2,M+Na,CHCA,Positive,0.567
360,TRUE,,Melatonin,271.0849,C13H16N2O2,M+K,CHCA,Positive,0.6
361,TRUE,,myricetin,319.0448,C15H10O8,M+H,CHCA,Positive,0.003
362,TRUE,,myricetin,341.0268,C15H10O8,M+Na,CHCA,Positive,0
363,TRUE,,myricetin,357.0013,C15H10O8,M+K,CHCA,Positive,0
